Name,Description,Latitude ,Longitude ,InfoURL,ImageURL
UC Santa Barbara,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UC Los Angeles,A great university located near Hollywood,34.06884099,-118.4453689,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Legally_Blonde_filming_location_at_Kerckhoff_Hall_at_UCLA.jpg/1280px-Legally_Blonde_filming_location_at_Kerckhoff_Hall_at_UCLA.jpg
UC Berkeley,A great university located near the bay area,37.87174102,-122.2583546,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://upload.wikimedia.org/wikipedia/commons/2/24/Berkeley_glade_afternoon.jpg
UC San Diego,A great university at the very bottom of California,32.87454366,-117.2359398,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/UCSD-Warren_Pano.jpg/1920px-UCSD-Warren_Pano.jpg
UC Irvine,"A great university in california, home of the ant eaters.  ",33.64027188,-117.844543,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://upload.wikimedia.org/wikipedia/commons/a/a8/Campus_of_the_University_of_California%2C_Irvine_%28aerial_view%2C_circa_2006%29.jpg
UC Davis,A great university located in north California.,38.53798443,-121.7614548,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/UC_Davis_Mondavi_Center.jpg/1280px-UC_Davis_Mondavi_Center.jpg
